Receipt No,Completion Time,Details,Transaction Status,Paid In,Withdrawn,Balance
PL14KOA76A,2025-09-20 00:00:00,Google Ads Payment,Completed,,"6,963.00","419,046.00"
SYOYKRXPLM,2025-09-20 00:00:00,Internet Bill Safaricom,Completed,,"1,853.00","417,193.00"
68DJ3F4TAA,2025-09-20 00:00:00,Safaricom Airtime Purchase,Completed,,249.00,"416,944.00"
LFA2MNAVWS,2025-09-20 00:00:00,Rent Payment Commercial Property,Completed,,"43,450.00","373,494.00"
UP2VSKIGJU,2025-09-20 00:00:00,Wholesale Order Payment from Joyce,Completed,"114,568.00",,"488,062.00"
EQZBRLEXCA,2025-09-20 00:00:00,Customer Payment from Mary Wanjiku,Completed,"14,020.00",,"502,082.00"
XUEWW3Y35V,2025-09-20 00:00:00,Withdraw Cash Agent,Completed,,"12,272.00","489,810.00"
UH8N3EXEYT,2025-09-21 00:00:00,Customer Payment from Mary Wanjiku,Completed,"13,843.00",,"503,653.00"
4YWH0AG971,2025-09-21 00:00:00,Withdraw Cash Agent,Failed,,,"503,653.00"
7Y3FV1GCU5,2025-09-21 00:00:00,Till Payment from Alice Ochieng,Completed,"2,700.00",,"506,353.00"
AFZDQO35WF,2025-09-22 00:00:00,Transfer from David Otieno,Failed,,,"506,353.00"
R55DKEJY1M,2025-09-23 00:00:00,Internet Bill Safaricom,Failed,,,"506,353.00"
CDG7RKPK9H,2025-09-23 00:00:00,Google Ads Payment,Completed,,"8,107.00","498,246.00"
OABH8HUEVY,2025-09-24 00:00:00,Water Bill Nairobi Water,Completed,,940.00,"497,306.00"
RSHOK8GHER,2025-09-24 00:00:00,Customer Payment from Mary Wanjiku,Completed,"10,144.00",,"507,450.00"
UQ0737MZDR,2025-09-24 00:00:00,Safaricom Airtime Purchase,Completed,,90.00,"507,360.00"
WWM9YA2LC1,2025-09-24 00:00:00,Wholesale Order Payment from Joyce,Completed,"114,108.00",,"621,468.00"
UQEFDQJFSK,2025-09-25 00:00:00,Transfer from David Otieno,Completed,"3,223.00",,"624,691.00"
X4C6MCD49Q,2025-09-26 00:00:00,Lipa Na M-Pesa from Grace Njoroge,Completed,"3,435.00",,"628,126.00"
A1GSMQ2LER,2025-09-27 00:00:00,Till Payment from Peter Mwangi,Completed,"3,400.00",,"631,526.00"
SISPMUAK10,2025-09-27 00:00:00,Customer Payment from John Kamau,Completed,"18,483.00",,"650,009.00"
RDWVDCTVUO,2025-09-27 00:00:00,Transfer from David Otieno,Completed,"16,156.00",,"666,165.00"
RYSXHIOJVG,2025-09-28 00:00:00,Internet Bill Safaricom,Completed,,876.00,"665,289.00"
H51PVV3Q6M,2025-09-28 00:00:00,Customer Payment from Robert Maina,Completed,"9,824.00",,"675,113.00"
5KQLUN48L4,2025-09-28 00:00:00,Customer Payment from Robert Maina,Completed,"13,204.00",,"688,317.00"
QZNF37F5DJ,2025-09-28 00:00:00,Send Money to James Njoroge,Completed,,"8,491.00","679,826.00"
S2B0BT3H5J,2025-09-29 00:00:00,Send Money to James Njoroge,Completed,,986.00,"678,840.00"
2L5GI8MZKF,2025-09-29 00:00:00,Staff Salary Disbursement,Completed,,"12,311.00","666,529.00"
1OZL6QVLQ8,2025-09-29 00:00:00,Till Payment from Peter Mwangi,Completed,"6,418.00",,"672,947.00"
PJAZBQR70W,2025-09-29 00:00:00,Safaricom Airtime Purchase,Completed,,437.00,"672,510.00"
GPJWX7GFSX,2025-09-30 00:00:00,Google Ads Payment,Completed,,"10,415.00","662,095.00"
SV9V3IM9BU,2025-10-01 00:00:00,Internet Bill Safaricom,Completed,,"2,224.00","659,871.00"
PDYGFQFH4X,2025-10-01 00:00:00,Wholesale Order Payment from Joyce,Completed,"40,492.00",,"700,363.00"
TEXESX40ZG,2025-10-01 00:00:00,Till Payment from Alice Ochieng,Completed,"2,157.00",,"702,520.00"
YML90SEP7E,2025-10-02 00:00:00,Customer Payment from John Kamau,Completed,"6,555.00",,"709,075.00"
7X1DBCVWO4,2025-10-02 00:00:00,Transfer from David Otieno,Completed,"7,414.00",,"716,489.00"
GCE8ERB1B1,2025-10-03 00:00:00,Internet Bill Safaricom,Completed,,"2,638.00","713,851.00"
FHUFVTAIDT,2025-10-04 00:00:00,Staff Salary Disbursement,Completed,,"6,781.00","707,070.00"
9W7NDREWOZ,2025-10-05 00:00:00,Till Payment from Peter Mwangi,Completed,"4,329.00",,"711,399.00"
TCGGSUMPS8,2025-10-06 00:00:00,Google Ads Payment,Failed,,,"711,399.00"
I8LAI553WF,2025-10-07 00:00:00,Supplier Payment Nairobi Wholesale,Completed,,"11,368.00","700,031.00"
AES71OC39C,2025-10-07 00:00:00,Customer Payment from Robert Maina,Completed,665.00,,"700,696.00"
BD7E8VNAJW,2025-10-08 00:00:00,Send Money to James Njoroge,Completed,,"1,739.00","698,957.00"
2JKO7V2ZNO,2025-10-08 00:00:00,Customer Payment from Robert Maina,Completed,"14,366.00",,"713,323.00"
3X9HQY0R66,2025-10-09 00:00:00,Staff Salary Disbursement,Completed,,"18,250.00","695,073.00"
8B7UW0EARQ,2025-10-09 00:00:00,Internet Bill Safaricom,Completed,,"2,646.00","692,427.00"
0L05UHBYLX,2025-10-10 00:00:00,Customer Payment from John Kamau,Completed,"23,094.00",,"715,521.00"
LEKRJUYRXS,2025-10-11 00:00:00,Transfer from David Otieno,Completed,"7,656.00",,"723,177.00"
H8QMSDX1ZC,2025-10-11 00:00:00,Lipa Na M-Pesa from Grace Njoroge,Completed,"4,797.00",,"727,974.00"
IOVFLL7364,2025-10-11 00:00:00,Water Bill Nairobi Water,Completed,,"1,685.00","726,289.00"
F9T9QKN1HP,2025-10-11 00:00:00,Internet Bill Safaricom,Completed,,829.00,"725,460.00"
XVBKKZSIHV,2025-10-12 00:00:00,Wholesale Order Payment from Joyce,Completed,"51,918.00",,"777,378.00"
L4LIQPM51T,2025-10-13 00:00:00,Customer Refund to Susan Achieng,Completed,,"4,723.00","772,655.00"
BC6FH15T2E,2025-10-13 00:00:00,Withdraw Cash Agent,Completed,,"18,043.00","754,612.00"
TW52CDJW3R,2025-10-14 00:00:00,Lipa Na M-Pesa from Grace Njoroge,Completed,"4,932.00",,"759,544.00"
I910XDWD89,2025-10-14 00:00:00,Water Bill Nairobi Water,Completed,,709.00,"758,835.00"
19BO4RU7OI,2025-10-14 00:00:00,Transfer from David Otieno,Completed,"8,986.00",,"767,821.00"
49VBEG2MFM,2025-10-15 00:00:00,Staff Salary Disbursement,Failed,,,"767,821.00"
O66UH3I2LQ,2025-10-15 00:00:00,Transfer from David Otieno,Completed,"17,493.00",,"785,314.00"
UDMR9I1A8Y,2025-10-16 00:00:00,Rent Payment Commercial Property,Completed,,"57,115.00","728,199.00"
TBGB0YFVFL,2025-10-16 00:00:00,Internet Bill Safaricom,Completed,,"1,623.00","726,576.00"
39VM9R676T,2025-10-17 00:00:00,Electricity Token KenyaPower,Completed,,"1,287.00","725,289.00"
KWUR0XK6NP,2025-10-17 00:00:00,Staff Salary Disbursement,Completed,,"6,596.00","718,693.00"
XYVRHUPV9R,2025-10-17 00:00:00,Till Payment from Peter Mwangi,Completed,"10,383.00",,"729,076.00"
G62WLB0HOZ,2025-10-18 00:00:00,Internet Bill Safaricom,Completed,,"2,013.00","727,063.00"
ISLSDON9VP,2025-10-19 00:00:00,Rent Payment Commercial Property,Completed,,"53,621.00","673,442.00"
YMGX5I9B3W,2025-10-19 00:00:00,Internet Bill Safaricom,Completed,,"1,485.00","671,957.00"
ZZR8XQYED2,2025-10-19 00:00:00,Google Ads Payment,Completed,,"2,657.00","669,300.00"
VFDTG9SH8S,2025-10-19 00:00:00,Google Ads Payment,Completed,,"5,007.00","664,293.00"
AZYBGYZORT,2025-10-20 00:00:00,Withdraw Cash Agent,Completed,,"4,284.00","660,009.00"
58MWE3IC80,2025-10-20 00:00:00,Customer Payment from Mary Wanjiku,Completed,"13,356.00",,"673,365.00"
DTU415SUPG,2025-10-20 00:00:00,Internet Bill Safaricom,Failed,,,"673,365.00"
TQRT6GE22A,2025-10-20 00:00:00,Rent Payment Commercial Property,Completed,,"35,693.00","637,672.00"
RX80A213ZE,2025-10-20 00:00:00,Customer Payment from Robert Maina,Completed,"3,310.00",,"640,982.00"
9232TJG4TL,2025-10-21 00:00:00,Electricity Token KenyaPower,Completed,,"2,819.00","638,163.00"
YWD0L6PCAC,2025-10-21 00:00:00,Google Ads Payment,Completed,,"4,585.00","633,578.00"
QX23TBFS6U,2025-10-21 00:00:00,Transfer from David Otieno,Completed,"15,527.00",,"649,105.00"
5WXVZFTE2Y,2025-10-22 00:00:00,Staff Salary Disbursement,Completed,,"18,278.00","630,827.00"
86KY76BZSD,2025-10-22 00:00:00,Water Bill Nairobi Water,Completed,,"1,873.00","628,954.00"
M7HG1RR24Z,2025-10-23 00:00:00,Supplier Payment Nairobi Wholesale,Completed,,"65,740.00","563,214.00"
YOZ951V1QP,2025-10-23 00:00:00,Till Payment from Alice Ochieng,Completed,"7,647.00",,"570,861.00"
9I4RZUHR26,2025-10-23 00:00:00,Lipa Na M-Pesa from Grace Njoroge,Completed,"1,475.00",,"572,336.00"
VDDA08ZTX3,2025-10-24 00:00:00,Till Payment from Alice Ochieng,Completed,"1,519.00",,"573,855.00"
ITES7VZS0Q,2025-10-24 00:00:00,Wholesale Order Payment from Joyce,Completed,"86,592.00",,"660,447.00"
HOV344TWVC,2025-10-24 00:00:00,Google Ads Payment,Failed,,,"660,447.00"
Q1EZQUI42X,2025-10-25 00:00:00,Electricity Token KenyaPower,Completed,,"2,493.00","657,954.00"
ZV5XRZ5W73,2025-10-26 00:00:00,Supplier Payment Nairobi Wholesale,Completed,,"6,466.00","651,488.00"
MSTVFETP2V,2025-10-27 00:00:00,Internet Bill Safaricom,Completed,,"2,145.00","649,343.00"
AX0TW5DMRJ,2025-10-27 00:00:00,Lipa Na M-Pesa from Grace Njoroge,Failed,,,"649,343.00"
Q0FD71SAVV,2025-10-27 00:00:00,Staff Salary Disbursement,Completed,,"22,207.00","627,136.00"
Y9V1GEF0M8,2025-10-28 00:00:00,Customer Payment from John Kamau,Completed,"11,011.00",,"638,147.00"
2GUNAR30L1,2025-10-29 00:00:00,Send Money to James Njoroge,Completed,,"6,369.00","631,778.00"
IK82U2QECA,2025-10-29 00:00:00,Water Bill Nairobi Water,Completed,,"1,995.00","629,783.00"
EMTRH2ZEC0,2025-10-30 00:00:00,Till Payment from Peter Mwangi,Completed,"10,327.00",,"640,110.00"
5CUBAUJX50,2025-10-31 00:00:00,Withdraw Cash Agent,Completed,,"3,229.00","636,881.00"
QZJMC2AUC3,2025-11-01 00:00:00,Lipa Na M-Pesa from Grace Njoroge,Completed,"4,225.00",,"641,106.00"
I4QS4KLD9I,2025-11-01 00:00:00,Customer Payment from Robert Maina,Completed,"4,356.00",,"645,462.00"
U6GFN4K7O5,2025-11-01 00:00:00,Send Money to James Njoroge,Completed,,"8,364.00","637,098.00"
TLM61KXVON,2025-11-01 00:00:00,Electricity Token KenyaPower,Completed,,"3,550.00","633,548.00"
5MLBA8Z1W6,2025-11-01 00:00:00,Water Bill Nairobi Water,Completed,,982.00,"632,566.00"
CSH5C1RPM9,2025-11-01 00:00:00,Safaricom Airtime Purchase,Completed,,453.00,"632,113.00"
J3D7HZCU4U,2025-11-02 00:00:00,Customer Payment from John Kamau,Completed,"14,451.00",,"646,564.00"
5GP2N1PFVH,2025-11-02 00:00:00,Supplier Payment Nairobi Wholesale,Completed,,"76,929.00","569,635.00"
IFHCA53HL2,2025-11-02 00:00:00,Transfer from David Otieno,Completed,"15,936.00",,"585,571.00"
KS6RTBUC78,2025-11-03 00:00:00,Customer Refund to Susan Achieng,Completed,,469.00,"585,102.00"
T6444IGG5N,2025-11-04 00:00:00,Supplier Payment Nairobi Wholesale,Completed,,"56,105.00","528,997.00"
RK0DQKTR72,2025-11-05 00:00:00,Electricity Token KenyaPower,Completed,,"3,316.00","525,681.00"
U30IW9X3LC,2025-11-06 00:00:00,Till Payment from Peter Mwangi,Completed,"2,369.00",,"528,050.00"
Y53Q1Y8UHU,2025-11-07 00:00:00,Till Payment from Alice Ochieng,Completed,"5,751.00",,"533,801.00"
VUZEFCRTWO,2025-11-08 00:00:00,Transfer from David Otieno,Completed,"19,241.00",,"553,042.00"
IW06YB5GD4,2025-11-08 00:00:00,Customer Refund to Susan Achieng,Completed,,"4,374.00","548,668.00"
HOFAB7GAQ4,2025-11-08 00:00:00,Transfer from David Otieno,Completed,"18,728.00",,"567,396.00"
QCES4BX49R,2025-11-08 00:00:00,Send Money to James Njoroge,Completed,,"7,895.00","559,501.00"
EWH6XSZQEJ,2025-11-08 00:00:00,Internet Bill Safaricom,Failed,,,"559,501.00"
MDRL24KG1P,2025-11-08 00:00:00,Till Payment from Alice Ochieng,Completed,"1,145.00",,"560,646.00"
6EO40JW156,2025-11-09 00:00:00,Water Bill Nairobi Water,Completed,,"1,652.00","558,994.00"
OIBEIL592O,2025-11-10 00:00:00,Lipa Na M-Pesa from Grace Njoroge,Completed,"3,495.00",,"562,489.00"
PVJEZTGKY9,2025-11-11 00:00:00,Till Payment from Peter Mwangi,Completed,"6,655.00",,"569,144.00"
CSUD8GAICE,2025-11-11 00:00:00,Till Payment from Peter Mwangi,Completed,"8,938.00",,"578,082.00"
3C5OD4L59W,2025-11-11 00:00:00,Till Payment from Peter Mwangi,Completed,"11,608.00",,"589,690.00"
HT06VTYLI8,2025-11-12 00:00:00,Supplier Payment Nairobi Wholesale,Completed,,"51,700.00","537,990.00"
YGW80OHG50,2025-11-13 00:00:00,Electricity Token KenyaPower,Completed,,"2,934.00","535,056.00"
SOYN0LQOR9,2025-11-14 00:00:00,Electricity Token KenyaPower,Completed,,"3,863.00","531,193.00"
BAJPAX918G,2025-11-14 00:00:00,Till Payment from Peter Mwangi,Failed,,,"531,193.00"
4KNU1ZS89U,2025-11-15 00:00:00,Transfer from David Otieno,Completed,"12,087.00",,"543,280.00"
16Y9AZBY0Z,2025-11-15 00:00:00,Supplier Payment Nairobi Wholesale,Completed,,"58,796.00","484,484.00"
UJUY0JCPGF,2025-11-15 00:00:00,Google Ads Payment,Completed,,"5,572.00","478,912.00"
1YQPI9IBFS,2025-11-16 00:00:00,Customer Payment from John Kamau,Completed,"2,331.00",,"481,243.00"
2XLXQFF65J,2025-11-17 00:00:00,Business Payment from Samson Kiprop,Failed,,,"481,243.00"
9RHJRBN5LQ,2025-11-18 00:00:00,Business Payment from Samson Kiprop,Completed,"33,003.00",,"514,246.00"
M9S4LGHPXO,2025-11-18 00:00:00,Water Bill Nairobi Water,Completed,,"1,607.00","512,639.00"
26LNYUNO32,2025-11-18 00:00:00,Business Payment from Samson Kiprop,Failed,,,"512,639.00"
U6ZLOQ42NA,2025-11-19 00:00:00,Send Money to James Njoroge,Completed,,"5,981.00","506,658.00"
QVZTOJ05B2,2025-11-20 00:00:00,Water Bill Nairobi Water,Completed,,690.00,"505,968.00"
OI83NER7PE,2025-11-21 00:00:00,Withdraw Cash Agent,Completed,,"9,738.00","496,230.00"
PQ9NBI0C5U,2025-11-21 00:00:00,Customer Payment from Robert Maina,Failed,,,"496,230.00"
RHC3BDQF97,2025-11-22 00:00:00,Customer Payment from Mary Wanjiku,Completed,"5,843.00",,"502,073.00"
EGO7QJAZ38,2025-11-22 00:00:00,Customer Payment from John Kamau,Completed,"20,286.00",,"522,359.00"
M6TAUGRH9X,2025-11-23 00:00:00,Customer Payment from Mary Wanjiku,Completed,"7,193.00",,"529,552.00"
JF8JNMYUWP,2025-11-23 00:00:00,Lipa Na M-Pesa from Grace Njoroge,Completed,"4,828.00",,"534,380.00"
88G8RQNCUO,2025-11-24 00:00:00,Wholesale Order Payment from Joyce,Completed,"67,078.00",,"601,458.00"
SQAQRL6FCZ,2025-11-25 00:00:00,Water Bill Nairobi Water,Completed,,"1,789.00","599,669.00"
1B1EBKN4YM,2025-11-26 00:00:00,Transfer from David Otieno,Completed,"9,831.00",,"609,500.00"
9AV25NESZZ,2025-11-26 00:00:00,Supplier Payment Nairobi Wholesale,Completed,,"62,671.00","546,829.00"
MRZDL2S5NJ,2025-11-26 00:00:00,Rent Payment Commercial Property,Completed,,"33,794.00","513,035.00"
ZUK0AEUISY,2025-11-27 00:00:00,Staff Salary Disbursement,Completed,,"26,821.00","486,214.00"
OCUEOPTZI7,2025-11-27 00:00:00,Business Payment from Samson Kiprop,Completed,"28,807.00",,"515,021.00"
N1NSRY324F,2025-11-27 00:00:00,Electricity Token KenyaPower,Completed,,434.00,"514,587.00"
V917UZ4UIC,2025-11-28 00:00:00,Electricity Token KenyaPower,Completed,,"1,368.00","513,219.00"
05RZ13SEUJ,2025-11-28 00:00:00,Transfer from David Otieno,Completed,"12,565.00",,"525,784.00"
Q2WPGL3XE5,2025-11-28 00:00:00,Send Money to James Njoroge,Completed,,"7,487.00","518,297.00"
LT7M4Q29FA,2025-11-28 00:00:00,Wholesale Order Payment from Joyce,Completed,"88,349.00",,"606,646.00"
69IYT6CCFU,2025-11-28 00:00:00,Customer Payment from John Kamau,Completed,"14,509.00",,"621,155.00"
6OYP31CGK2,2025-11-28 00:00:00,Safaricom Airtime Purchase,Completed,,51.00,"621,104.00"
EBNTNBKYKG,2025-11-28 00:00:00,Business Payment from Samson Kiprop,Completed,"44,333.00",,"665,437.00"
D6INNWC10P,2025-11-28 00:00:00,Lipa Na M-Pesa from Grace Njoroge,Completed,"3,126.00",,"668,563.00"
E2B75THCJL,2025-11-29 00:00:00,Customer Payment from Mary Wanjiku,Failed,,,"668,563.00"
E29V8R8DKO,2025-11-30 00:00:00,Supplier Payment Nairobi Wholesale,Failed,,,"668,563.00"
QKLRPCF56E,2025-11-30 00:00:00,Business Payment from Samson Kiprop,Completed,"10,477.00",,"679,040.00"
87DIL9LPLW,2025-11-30 00:00:00,Google Ads Payment,Completed,,"14,680.00","664,360.00"
T5EV2DB8L7,2025-12-01 00:00:00,Water Bill Nairobi Water,Completed,,713.00,"663,647.00"
744O4KOGT4,2025-12-01 00:00:00,Till Payment from Alice Ochieng,Completed,"7,773.00",,"671,420.00"
POKQJ22LH8,2025-12-02 00:00:00,Customer Payment from John Kamau,Completed,"7,285.00",,"678,705.00"
0VEO5EJYZM,2025-12-02 00:00:00,Google Ads Payment,Completed,,"2,816.00","675,889.00"
84NBVWTRFS,2025-12-02 00:00:00,Lipa Na M-Pesa from Grace Njoroge,Completed,986.00,,"676,875.00"
WE7FJMQV0V,2025-12-02 00:00:00,Customer Refund to Susan Achieng,Failed,,,"676,875.00"
928WK668KJ,2025-12-02 00:00:00,Staff Salary Disbursement,Completed,,"26,544.00","650,331.00"
IAC06XS3S5,2025-12-02 00:00:00,Send Money to James Njoroge,Completed,,"3,087.00","647,244.00"
5QRMOA88EM,2025-12-02 00:00:00,Transfer from David Otieno,Completed,"8,261.00",,"655,505.00"
91GNT2ZIX2,2025-12-02 00:00:00,Till Payment from Peter Mwangi,Completed,"6,751.00",,"662,256.00"
ETGV993C1Y,2025-12-03 00:00:00,Till Payment from Alice Ochieng,Completed,"3,043.00",,"665,299.00"
UQLR50OQIS,2025-12-03 00:00:00,Supplier Payment Nairobi Wholesale,Completed,,"47,517.00","617,782.00"
111PMJUSP1,2025-12-04 00:00:00,Transfer from David Otieno,Completed,"12,660.00",,"630,442.00"
F3TD6UWETB,2025-12-05 00:00:00,Safaricom Airtime Purchase,Completed,,232.00,"630,210.00"
G04HA963LG,2025-12-06 00:00:00,Safaricom Airtime Purchase,Completed,,176.00,"630,034.00"
X9LJZHT03F,2025-12-07 00:00:00,Customer Refund to Susan Achieng,Completed,,"2,179.00","627,855.00"
7L52CTQPNK,2025-12-07 00:00:00,Customer Refund to Susan Achieng,Completed,,983.00,"626,872.00"
H8QG8E0L4T,2025-12-07 00:00:00,Wholesale Order Payment from Joyce,Completed,"6,442.00",,"633,314.00"
3ANJP5DTKT,2025-12-07 00:00:00,Customer Refund to Susan Achieng,Completed,,478.00,"632,836.00"
6CFVT3REN9,2025-12-07 00:00:00,Customer Payment from John Kamau,Completed,"3,255.00",,"636,091.00"
VRU207E3CG,2025-12-08 00:00:00,Withdraw Cash Agent,Completed,,"5,560.00","630,531.00"
XSWMF0NWLP,2025-12-08 00:00:00,Customer Payment from Robert Maina,Completed,"12,812.00",,"643,343.00"
HP0K02WYVZ,2025-12-09 00:00:00,Customer Payment from John Kamau,Failed,,,"643,343.00"
CKVG3ISUV9,2025-12-09 00:00:00,Customer Payment from John Kamau,Completed,"2,118.00",,"645,461.00"
EQ1NE4IG0P,2025-12-09 00:00:00,Staff Salary Disbursement,Completed,,"7,040.00","638,421.00"
XWEJX1C1RB,2025-12-10 00:00:00,Wholesale Order Payment from Joyce,Completed,"72,860.00",,"711,281.00"
TV91ZFXHZY,2025-12-10 00:00:00,Transfer from David Otieno,Completed,"17,095.00",,"728,376.00"
1U3NQM24JB,2025-12-11 00:00:00,Internet Bill Safaricom,Completed,,666.00,"727,710.00"
0AH2NMR8ZU,2025-12-12 00:00:00,Customer Payment from John Kamau,Completed,"18,471.00",,"746,181.00"
E95GQTKCQA,2025-12-13 00:00:00,Safaricom Airtime Purchase,Completed,,458.00,"745,723.00"
R81VC72X03,2025-12-13 00:00:00,Wholesale Order Payment from Joyce,Completed,"113,162.00",,"858,885.00"
JATLUR5B05,2025-12-13 00:00:00,Lipa Na M-Pesa from Grace Njoroge,Completed,"1,802.00",,"860,687.00"
3RVT5A3NQZ,2025-12-13 00:00:00,Send Money to James Njoroge,Completed,,"5,470.00","855,217.00"
XCLA6AJBPK,2025-12-13 00:00:00,Supplier Payment Nairobi Wholesale,Completed,,"68,086.00","787,131.00"
YXKK4ZEN0D,2025-12-14 00:00:00,Withdraw Cash Agent,Completed,,"4,826.00","782,305.00"
N5ON16XXEY,2025-12-15 00:00:00,Safaricom Airtime Purchase,Completed,,385.00,"781,920.00"
GRYW24UA93,2025-12-15 00:00:00,Business Payment from Samson Kiprop,Completed,"21,227.00",,"803,147.00"
GZU80X1T7J,2025-12-16 00:00:00,Rent Payment Commercial Property,Completed,,"23,098.00","780,049.00"
7LCX8S4193,2025-12-16 00:00:00,Customer Payment from Robert Maina,Completed,"6,320.00",,"786,369.00"
KN45KRLERR,2025-12-17 00:00:00,Till Payment from Alice Ochieng,Completed,165.00,,"786,534.00"
5IM9OAL5FF,2025-12-18 00:00:00,Google Ads Payment,Completed,,"3,741.00","782,793.00"
4U1UN8MZIG,2025-12-19 00:00:00,Customer Refund to Susan Achieng,Failed,,,"782,793.00"
TIGFTE3VZD,2025-12-20 00:00:00,Transfer from David Otieno,Completed,"18,380.00",,"801,173.00"
FM6AA4XNDA,2025-12-21 00:00:00,Internet Bill Safaricom,Completed,,"1,585.00","799,588.00"
5EPTVGT6OT,2025-12-21 00:00:00,Withdraw Cash Agent,Completed,,"3,056.00","796,532.00"
NKY9YFFDFF,2025-12-21 00:00:00,Customer Payment from John Kamau,Completed,"4,936.00",,"801,468.00"
LH3K0UVRKP,2025-12-22 00:00:00,Safaricom Airtime Purchase,Completed,,249.00,"801,219.00"
J908CB5RSK,2025-12-23 00:00:00,Send Money to James Njoroge,Failed,,,"801,219.00"
AQOEOIGH8P,2025-12-23 00:00:00,Customer Payment from Mary Wanjiku,Completed,"8,970.00",,"810,189.00"
54JFZ13DG4,2025-12-24 00:00:00,Customer Refund to Susan Achieng,Completed,,"2,871.00","807,318.00"
3Y7RCGZHO3,2025-12-25 00:00:00,Till Payment from Alice Ochieng,Completed,"7,627.00",,"814,945.00"
3LQ8Z2R7YH,2025-12-26 00:00:00,Google Ads Payment,Completed,,"3,088.00","811,857.00"
93BHPJ0M0W,2025-12-27 00:00:00,Internet Bill Safaricom,Failed,,,"811,857.00"
29YEKP7GA5,2025-12-27 00:00:00,Customer Payment from Mary Wanjiku,Completed,"9,169.00",,"821,026.00"
HEV17RR1G9,2025-12-28 00:00:00,Internet Bill Safaricom,Completed,,"2,173.00","818,853.00"
HLJC4QBA1B,2025-12-28 00:00:00,Transfer from David Otieno,Completed,507.00,,"819,360.00"
YJRJFE2J90,2025-12-28 00:00:00,Staff Salary Disbursement,Completed,,"8,594.00","810,766.00"
GEE82WXV42,2025-12-29 00:00:00,Electricity Token KenyaPower,Completed,,601.00,"810,165.00"
K2S2D3Q0II,2025-12-30 00:00:00,Internet Bill Safaricom,Completed,,"1,028.00","809,137.00"
1MBC1MOCX1,2025-12-31 00:00:00,Internet Bill Safaricom,Completed,,"1,370.00","807,767.00"
UNCQT25QC3,2025-12-31 00:00:00,Till Payment from Peter Mwangi,Completed,"2,064.00",,"809,831.00"
5KQ7AMPXRM,2025-12-31 00:00:00,Till Payment from Alice Ochieng,Failed,,,"809,831.00"
N5E2VT8LKD,2025-01-01 00:00:00,Customer Payment from John Kamau,Completed,"6,947.00",,"816,778.00"
OA76K5XYMK,2025-01-02 00:00:00,Transfer from David Otieno,Failed,,,"816,778.00"
UJC2TEAO3K,2025-01-03 00:00:00,Water Bill Nairobi Water,Completed,,"1,595.00","815,183.00"
QV5564W12H,2025-01-04 00:00:00,Till Payment from Peter Mwangi,Completed,"2,707.00",,"817,890.00"
EFKRMTCS00,2025-01-05 00:00:00,Wholesale Order Payment from Joyce,Failed,,,"817,890.00"
NQT7CB9J4F,2025-01-06 00:00:00,Wholesale Order Payment from Joyce,Completed,"59,160.00",,"877,050.00"
EQNFJRDJI4,2025-01-06 00:00:00,Water Bill Nairobi Water,Completed,,"1,908.00","875,142.00"
HBKQKN6NWR,2025-01-07 00:00:00,Water Bill Nairobi Water,Completed,,952.00,"874,190.00"
E97DOV1V55,2025-01-08 00:00:00,Till Payment from Alice Ochieng,Completed,"7,421.00",,"881,611.00"
TD042C5SM2,2025-01-09 00:00:00,Staff Salary Disbursement,Completed,,"12,571.00","869,040.00"
DKLMXAT02E,2025-01-09 00:00:00,Lipa Na M-Pesa from Grace Njoroge,Completed,536.00,,"869,576.00"
O6P2J227AT,2025-01-10 00:00:00,Till Payment from Peter Mwangi,Completed,"4,605.00",,"874,181.00"
HFCIZ8R093,2025-01-11 00:00:00,Transfer from David Otieno,Failed,,,"874,181.00"
4OK8AFGYIL,2025-01-11 00:00:00,Customer Payment from John Kamau,Completed,"2,868.00",,"877,049.00"
J4BLB6S600,2025-01-11 00:00:00,Withdraw Cash Agent,Completed,,"5,614.00","871,435.00"
EMSJ3QLE9P,2025-01-11 00:00:00,Supplier Payment Nairobi Wholesale,Completed,,"13,752.00","857,683.00"
H6OBK5ESJR,2025-01-12 00:00:00,Supplier Payment Nairobi Wholesale,Completed,,"66,559.00","791,124.00"
WC41BTX4TR,2025-01-12 00:00:00,Lipa Na M-Pesa from Grace Njoroge,Completed,"2,291.00",,"793,415.00"
P9968UQSUT,2025-01-12 00:00:00,Staff Salary Disbursement,Completed,,"24,274.00","769,141.00"
BWPPTR06JF,2025-01-12 00:00:00,Withdraw Cash Agent,Completed,,"8,531.00","760,610.00"
K06W2NEE3Z,2025-01-13 00:00:00,Water Bill Nairobi Water,Completed,,"1,678.00","758,932.00"
U0ZWSY7IB7,2025-01-13 00:00:00,Till Payment from Alice Ochieng,Completed,"6,920.00",,"765,852.00"
2ZK2KJA2O9,2025-01-14 00:00:00,Staff Salary Disbursement,Completed,,"15,186.00","750,666.00"
QF2OWRINIR,2025-01-14 00:00:00,Withdraw Cash Agent,Completed,,"17,861.00","732,805.00"
WNLDI64BDS,2025-01-14 00:00:00,Staff Salary Disbursement,Completed,,"7,522.00","725,283.00"
7MNGO1G4P6,2025-01-15 00:00:00,Customer Payment from John Kamau,Completed,"9,076.00",,"734,359.00"
G4WBM0TZG1,2025-01-16 00:00:00,Water Bill Nairobi Water,Completed,,"1,517.00","732,842.00"
